dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age_c,age_c_sq,is_outdoor,is_five_sets,5SMA,ATP500,Grand Slam,Masters 1000,Masters Cup,Clay,Grass,2nd Round,3rd Round,4th Round,Quarterfinals,Round Robin,Semifinals,The Final
12670,1,4700,5,1,-3.143052703627653,9.878780297781098,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
12670,1,1495,21,1,-3.140314852840522,9.861577374970787,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
12670,1,7450,4,1,-3.137577002053387,9.84438944381432,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12670,1,980,44,1,-3.091033538672143,9.554488337196029,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
12670,1,1495,21,1,-3.0882956878850116,9.537570255809158,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
12670,1,821,55,1,-3.085557837097877,9.520667166076128,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
12670,1,3810,7,1,-3.0828199863107457,9.503779067996986,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
12670,1,9215,2,0,-3.0800821355236145,9.48690596157171,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1
12020,1,399,137,1,-3.0362765229295015,9.218975123692863,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
12020,1,1505,21,1,-3.0308008213552355,9.18575361872757,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
12020,1,2820,8,0,-3.0280629705681044,9.169165353725733,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
11200,1,1215,32,1,-3.017111567419576,9.102962210257012,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
11200,1,1925,15,1,-3.01163586584531,9.069950588445831,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
11200,1,4930,5,1,-3.008898015058179,9.05346726502105,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
11200,1,9430,2,1,-3.006160164271048,9.036998933250134,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
11200,1,9105,3,0,-3.000684462696782,9.004107244669875,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1
11800,1,558,97,1,-2.9815195071868565,8.889458571735755,1,1,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0
11800,1,1355,25,1,-2.965092402464066,8.791772955150126,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
11800,1,4965,5,1,-2.9596167008898,8.759331016185824,1,1,0.8,0,1,0,0,1,0,0,0,0,1,0,0,0
11800,1,9790,3,1,-2.9514031485284065,8.710780545143392,1,1,0.8,0,1,0,0,1,0,0,0,0,0,0,1,0
11800,1,10060,2,0,-2.9459274469541405,8.67848852271774,1,1,0.8,0,1,0,0,1,0,0,0,0,0,0,0,1
12280,1,1035,38,1,-2.9048596851471586,8.43820979039325,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
12280,1,871,48,1,-2.8993839835728963,8.406427484199037,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
12280,1,1340,27,1,-2.8939082819986304,8.374705144620265,1,1,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
12280,1,1190,34,1,-2.8856947296372333,8.327234072656104,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
12280,1,1230,29,1,-2.880219028062971,8.295661649616004,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
12280,1,9435,3,0,-2.874743326488705,8.264149193191345,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
11270,2,880,49,1,-2.7816563997262165,7.737612326137817,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
11270,2,1189,35,1,-2.7789185489390817,7.722388301637691,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
11270,2,1418,25,1,-2.7761806981519506,7.707179268791451,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
11270,2,3320,9,1,-2.7734428473648194,7.691985227599077,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
11270,2,1600,21,1,-2.770704996577688,7.676806178060567,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
11270,2,1355,27,1,-2.7652292950034223,7.6464930539451235,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
11270,2,2015,15,1,-2.7597535934291564,7.616239896445141,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
11270,2,3305,9,1,-2.757015742642025,7.601135805175958,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11270,2,11345,1,0,-2.754277891854894,7.586046705560639,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11270,2,674,69,1,-2.7268993839835716,7.435980250369982,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
11270,2,1075,35,1,-2.7159479808350433,7.376373434601948,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
11270,2,3620,8,1,-2.702258726899384,7.302202227103879,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
11270,2,5375,5,1,-2.6967830253251215,7.272638685681715,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,1,0
11270,2,7290,4,0,-2.6940451745379868,7.257879402451412,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,1
10470,2,466,123,1,-2.633812457221083,6.936968059812959,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
10470,2,880,50,1,-2.6310746064339483,6.922553584621556,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
10470,2,997,37,1,-2.625598904859686,6.893769609200382,1,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
10470,2,1295,29,1,-2.6228610540725548,6.879400108970593,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
10470,2,4520,7,1,-2.62012320328542,6.865045600394651,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1
10970,2,751,56,1,-2.611909650924023,6.822072024590051,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10970,2,1355,29,1,-2.6091718001368918,6.8077774826295885,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
10970,2,1553,21,1,-2.6064339493497606,6.793497932322991,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
10970,2,4570,7,1,-2.6036960985626294,6.779233373670258,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10970,2,8090,3,1,-2.6009582477754947,6.7649838066713714,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11970,2,1560,23,0,-2.5544147843942504,6.525034890731924,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
11420,1,3490,8,1,-2.540725530458591,6.455286221124088,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
11420,1,7600,3,1,-2.535249828884325,6.427491694857999,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
11420,1,4405,6,1,-2.5297741273100627,6.399757135207389,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
11420,1,4080,7,1,-2.5242984257357968,6.372082542172222,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,1,0
11420,1,9465,2,1,-2.5215605749486656,6.358267733135445,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,0,1
12920,1,763,60,1,-2.3490759753593444,5.5181579380104555,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
12920,1,754,62,1,-2.3436002737850785,5.492462243285495,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
12920,1,1900,17,1,-2.3326488706365502,5.441250753681973,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12920,1,4680,6,1,-2.3271731690622843,5.415734958803395,1,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
12920,1,6505,5,1,-2.321697467488022,5.390279130540295,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
12920,1,8000,3,1,-2.313483915126625,5.352207825549616,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12960,1,925,44,1,-2.231348391512661,4.97891564430614,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
12960,1,788,55,1,-2.22861054072553,4.966704942232939,1,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
12960,1,1730,20,1,-2.2258726899383987,4.954509231813603,1,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
12960,1,4410,7,1,-2.2231348391512675,4.942328513048132,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0
12960,1,4545,6,1,-2.220396988364133,4.930162785936511,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1
13280,1,1065,36,1,-2.195756331279945,4.821345866355964,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13280,1,1137,31,1,-2.193018480492814,4.80933005578301,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
13280,1,1695,23,1,-2.187542778918548,4.785343409598683,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
13280,1,3660,8,1,-2.184804928131417,4.773372573987325,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13280,1,4410,7,0,-2.1820670773442856,4.761416730029833,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13280,1,749,64,1,-2.1629021218343603,4.678145588635577,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
13280,1,182,254,1,-2.160164271047229,4.666309677909006,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
13280,1,1925,18,0,-2.151950718685832,4.630891895652469,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
12500,1,1220,27,1,-2.094455852156056,4.38674531663075,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
12500,1,1740,20,1,-2.0917180013689247,4.375284197250809,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
12500,1,860,49,1,-2.0889801505817935,4.363838069524733,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
12500,1,1135,32,1,-2.0862422997946624,4.352406933452522,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
12500,1,6385,5,1,-2.0835044490075276,4.340990789034161,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1
12900,1,1272,28,0,-2.0396988364134145,4.160371343266237,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
12730,1,573,89,1,-2.020533880903489,4.082557163878915,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
12730,1,1420,23,1,-2.015058179329227,4.0604594660816185,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
12730,1,4520,6,0,-2.0123203285420956,4.049433104663768,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
12310,1,797,58,1,-1.982203969883642,3.9291325782224704,1,1,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0
12310,1,1355,28,1,-1.9712525667351137,3.885836681859774,1,1,0.6,0,1,0,0,1,0,0,1,0,0,0,0,0
12310,1,1750,19,1,-1.9657768651608478,3.86427868360161,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
12310,1,2340,14,1,-1.9603011635865855,3.842780651958921,1,1,0.8,0,1,0,0,1,0,0,0,0,1,0,0,0
12310,1,6895,4,0,-1.9548254620123195,3.8213425869316784,1,1,0.8,0,1,0,0,1,0,0,0,0,0,0,1,0
11830,1,1175,34,1,-1.905544147843944,3.6310984993823032,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
11830,1,346,156,1,-1.9000684462696782,3.610260100509669,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
11830,1,1441,25,1,-1.8945927446954158,3.589481668252509,1,0,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
11830,1,2425,13,1,-1.88911704312115,3.5687632026107967,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
11830,1,4515,6,1,-1.883641341546884,3.5481047035845448,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
11830,1,3960,8,1,-1.8781656399726216,3.5275061711737674,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
11830,1,8560,2,0,-1.8726899383983557,3.5069676053784375,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1
12040,1,905,50,1,-1.7878165639972607,3.1962880665029716,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
12040,1,720,66,1,-1.7823408624229984,3.1767389498627576,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
12040,1,3045,9,1,-1.7823408624229984,3.1767389498627576,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
12040,1,6860,4,0,-1.7768651608487325,3.157249799837992,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
11400,1,1240,32,1,-1.768651608487339,3.128128512204851,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
11400,1,631,80,1,-1.7659137577002042,3.1184513996348553,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
11400,1,1585,22,0,-1.763175906913073,3.1087892787187377,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
10980,1,499,112,1,-1.7303216974674882,2.99401317672677,1,1,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0
10980,1,603,87,1,-1.7248459958932223,2.9750937095488816,1,1,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0
10980,1,975,43,1,-1.713894592744694,2.9374346750395004,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
10980,1,1475,24,1,-1.7056810403833005,2.9093478115230584,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
10980,1,2610,10,1,-1.7029431895961658,2.9000155069919624,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,1,0
10980,1,8860,2,0,-1.6974674880219034,2.8813958728913907,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11120,1,951,46,1,-1.6372347707049961,2.6805376944054413,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
11120,1,1210,31,1,-1.6317590691307338,2.662637659690399,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
11120,1,1265,30,1,-1.629021218343599,2.6537101298136636,1,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
11120,1,3005,10,1,-1.6262833675564679,2.6447975915908053,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
11120,1,10860,2,1,-1.6235455167693367,2.6359000450218124,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1
11120,2,1110,36,1,-1.6153319644079396,2.609297355238013,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
11120,2,1885,17,1,-1.6125941136208084,2.600459775284481,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
11120,2,1050,42,1,-1.6098562628336772,2.591637186984814,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
11120,2,3115,9,1,-1.6071184120465425,2.582829590339,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11120,2,4925,5,1,-1.6043805612594113,2.5740369853470635,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11120,2,262,189,1,-1.5605749486652982,2.435394170401698,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
11120,2,2070,16,1,-1.5550992470910323,2.4183336683030956,0,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
11120,2,3240,8,1,-1.5523613963039011,2.4098259047345976,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
11120,2,4245,6,1,-1.54962354551677,2.401333132819965,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11120,2,6600,3,1,-1.5468856947296388,2.3928553525591973,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10610,2,3805,7,1,-1.5414099931553729,2.3759447669992464,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
10610,2,5055,5,1,-1.5359342915811105,2.359094148054768,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
10610,2,3300,9,1,-1.5304585900068446,2.342303495725739,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
10610,2,3330,8,1,-1.5277207392197134,2.3339306570420275,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0
10610,2,12030,1,1,-1.5249828884325787,2.325572810012171,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1
12260,2,579,98,1,-1.3470225872689952,1.8144698506128576,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
12260,2,945,49,1,-1.3415468856947292,1.7997480465172269,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
12260,2,1930,16,1,-1.3360711841204669,1.7850862090370665,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12260,2,3890,8,0,-1.330595482546201,1.7704843381723574,1,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
10580,2,830,54,1,-1.2347707049965777,1.5246586939177456,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
10580,2,885,51,1,-1.2320328542094465,1.5179049538514753,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
10580,2,4305,8,0,-1.2265571526351806,1.5044424486805217,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
10260,2,616,87,1,-1.1991786447638617,1.4380294220576921,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
10260,2,602,91,1,-1.196440793976727,1.4314705734916608,1,0,0.6,0,0,1,0,0,0,0,1,0,0,0,0,0
10260,2,1455,26,1,-1.1909650924024646,1.418397851321211,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
10260,2,730,65,1,-1.1882272416153334,1.411883977716784,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
10260,2,2320,13,1,-1.1854893908281987,1.4053850957662137,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
10260,2,4625,8,1,-1.1827515400410675,1.398901205469517,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10900,2,955,48,1,-1.169062286105408,1.366706628794003,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
10900,2,2050,17,1,-1.1581108829568798,1.3412208172231637,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
10900,2,4795,6,1,-1.155373032169745,1.3348868434651109,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
10900,2,13130,1,1,-1.1444216290212168,1.3097008649715756,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11680,2,810,57,1,-1.1006160164271037,1.2113556156158667,1,0,1.0,0,0,1,0,1,0,1,0,0,0,0,0,0
11680,2,730,62,1,-1.0951403148528414,1.1993323092159804,1,0,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0
11680,2,1071,38,1,-1.0924024640657102,1.1933431434968351,1,0,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0
11680,2,5355,4,0,-1.0896646132785754,1.1873689694315475,1,0,1.0,0,0,1,0,1,0,0,0,0,0,0,1,0
11030,2,1005,43,1,-1.0239561943874058,1.0484862880243389,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
11030,2,1280,29,1,-1.0184804928131435,1.0373025142409036,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
11030,2,5030,5,1,-1.0157426420260087,1.0317331148299764,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
11030,2,2625,10,1,-1.0130047912388775,1.0261787070729218,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
11030,2,12900,1,1,-1.0102669404517464,1.0206392909697324,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,0,1
11850,2,1060,42,1,-0.9828884325804239,0.9660696709004025,1,1,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0
11850,2,1410,26,1,-0.9774127310061616,0.9553356467329231,1,1,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0
11850,2,2315,14,1,-0.9719370294318956,0.9446615891808976,1,1,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0
11850,2,2975,9,1,-0.9664613278576333,0.9340474982443397,1,1,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0
11850,2,2050,17,1,-0.9582477754962362,0.9182387992434851,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
11850,2,12500,1,0,-0.9527720739219703,0.9077746248455724,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,0,1
12330,2,852,56,1,-0.9117043121149884,0.8312047527290641,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
12330,2,1085,38,1,-0.906228610540726,0.8212502945625748,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
12330,2,1005,44,1,-0.9007529089664601,0.81135580301154,1,1,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
12330,2,1775,17,1,-0.8925393566050666,0.7966265030889862,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
12330,2,1350,29,1,-0.8870636550308006,0.7868819280766033,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
12330,2,2595,13,1,-0.8815879534565383,0.7771973196796875,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
12330,2,4945,4,1,-0.8761122518822724,0.7675726778982263,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1
13130,1,1545,22,1,-0.7912388774811774,0.6260589612376737,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13130,1,1910,15,0,-0.7885010266940462,0.621733869097565,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
12860,1,1145,31,1,-0.772073921971252,0.5960981409880709,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
12860,1,1735,20,0,-0.7693360711841208,0.5918779904250187,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
12770,1,656,79,1,-0.736481861738536,0.5424055326698601,1,1,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0
12770,1,649,81,1,-0.7310061601642701,0.5343700061981105,1,1,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0
12770,1,820,57,1,-0.7255304585900078,0.526394446341827,1,1,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0
12770,1,1505,25,1,-0.7200547570157418,0.5184788531009991,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
12770,1,3150,9,1,-0.7118412046543448,0.5067179006437488,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
12770,1,2680,11,0,-0.7063655030800824,0.4989522239415779,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
12150,1,1040,38,1,-0.6406570841889128,0.41044149952143966,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0
12150,1,965,41,1,-0.637919233401778,0.40694094834391215,1,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
12150,1,3710,10,1,-0.6324435318275157,0.39998482095046184,1,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
12150,1,3365,11,1,-0.6297056810403845,0.39652924473453444,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,1,0
12150,1,4115,6,1,-0.6269678302532498,0.3930886601724678,1,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1
12150,1,1024,39,1,-0.6187542778918562,0.3828568564094724,1,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
12150,1,642,85,1,-0.6160164271047215,0.37947623846286666,1,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
12150,1,4495,5,1,-0.6132785763175903,0.3761106121701304,1,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
12150,1,8170,3,0,-0.6105407255304591,0.37275997753125945,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11510,1,1460,24,1,-0.5639972621492113,0.3180929117118062,0,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
11510,1,1735,21,1,-0.558521560574949,0.31194633362707636,0,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
11510,1,4295,8,1,-0.5557837097878178,0.30889553206550924,0,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
11510,1,4355,7,1,-0.553045859000683,0.3058597221578034,0,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
11510,1,3930,10,1,-0.5503080082135519,0.30283890390396667,0,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
10010,1,4150,9,1,-0.5284052019164953,0.2792120574124122,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
10010,1,4895,4,1,-0.522929500342233,0.2734552623281774,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
10010,1,4465,7,1,-0.517453798767967,0.26775843385939974,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
10010,1,4625,5,1,-0.5147159479808359,0.2649325071058105,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0
11360,1,711,68,1,-0.3723477070499648,0.1386428149453664,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
11360,1,781,57,1,-0.3696098562628336,0.1366114458466325,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0
11360,1,1320,27,0,-0.3668720054757024,0.13459506840176383,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0
11405,1,487,116,1,-0.3340177960301176,0.11156788806481725,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
11405,1,595,88,1,-0.3285420944558517,0.10793990782943778,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
11405,1,1135,33,1,-0.32306639288158934,0.10437189420952143,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
11405,1,964,42,1,-0.3175906913073234,0.1008638472050636,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
11405,1,4575,8,1,-0.31211498973306107,0.09741576681606881,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
11405,1,5370,4,1,-0.30663928815879515,0.0940276530425326,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11405,1,4675,6,1,-0.3011635865845328,0.09069950588445938,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13045,1,785,63,1,-0.23819301848049435,0.05673591405284912,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
13045,1,521,107,1,-0.2354551676933596,0.055439135993508096,1,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0
13045,1,538,104,1,-0.23271731690622843,0.054157349588033955,1,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0
13045,1,4460,8,1,-0.22997946611909725,0.052890554836425,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0
13045,1,9205,2,0,-0.22724161533196607,0.05163875173868124,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1
13205,1,788,61,1,-0.18617385352498417,0.03466070373634226,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
13205,1,730,68,1,-0.18069815195071826,0.032651822118404866,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
13205,1,1720,20,1,-0.1752224503764559,0.03070290711592955,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
13205,1,5425,4,1,-0.16974674880218998,0.028813958728913788,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
